,stock,bond
2013/3/26,-0.003966,0.002424
2013/3/27,0.001138,-0.000241
2013/3/28,-0.028125,0.001064
2013/3/29,0.000585,0.001023
2013/4/1,0.008472,0.001121
2017/7/26,-0.00239,0.000036
2017/7/27,0.007827,0.000255
2017/7/28,0.005706,0.000036
2017/7/31,0.01182,0.000036
2017/8/1,-0.001558,0.000766
